name,artist,,,tags,,year,,,,,,,,,
Shoots and Ladders,Korn,,,"metal, alternative_rock, 90s, nu_metal",,2004,,,,,,,,,
"Broken, Beat & Scarred",Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal",,2008,,,,,,,,,
Pussy,Rammstein,,,"metal, heavy_metal, industrial, german",,2009,,,,,,,,,
Criminally Insane,Slayer,,,"metal, heavy_metal, thrash_metal",,1986,,,,,,,,,
The Last Fight,Bullet for My Valentine,,,"metal, hard_rock, heavy_metal, metalcore",,2010,,,,,,,,,
Wrathchild,Iron Maiden,,,"metal, hard_rock, heavy_metal",,1981,,,,,,,,,
The Nurse Who Loved Me,A Perfect Circle,,,"rock, metal, alternative_rock, progressive_rock, beautiful, cover",,2003,,,,,,,,,
Her Voice Resides,Bullet for My Valentine,,,"metal, heavy_metal, hardcore, metalcore, emo, screamo",,2007,,,,,,,,,
My Apocalypse,Metallica,,,"metal, heavy_metal, thrash_metal",,2008,,,,,,,,,
Brave New World,Iron Maiden,,,"metal, heavy_metal",,2011,,,,,,,,,
No Remorse,Metallica,,,"metal, 80s, heavy_metal, thrash_metal",,2009,,,,,,,,,
The Only,Static-X,,,"metal, hard_rock, industrial, soundtrack, nu_metal",,2003,,,,,,,,,
Children of the Damned,Iron Maiden,,,"metal, hard_rock, heavy_metal",,1982,,,,,,,,,
Frantic,Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal",,2003,,,,,,,,,
Changes,Black Sabbath,,,"rock, metal, classic_rock, hard_rock, heavy_metal, piano, 70s",,1976,,,,,,,,,
New Millennium Homes,Rage Against the Machine,,,"rock, alternative, metal, alternative_rock, hard_rock, rap, 90s, funk, american",,1999,,,,,,,,,
Are You Dead Yet?,Children of Bodom,,,"metal, death_metal, heavy_metal, melodic_death_metal, power_metal",,2005,,,,,,,,,
Third Eye,Tool,,,"metal, experimental, progressive_rock, 90s, psychedelic, progressive_metal",,1996,,,,,,,,,
Nebel,Rammstein,,,"metal, industrial, german",,2001,,,,,,,,,
Phantom Lord,Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal",,1983,,,,,,,,,
Firefly,Breaking Benjamin,,,"rock, alternative, metal, alternative_rock, hard_rock, nu_metal",,2004,,,,,,,,,
Pyramid,Wolfmother,,,"rock, metal, alternative_rock, hard_rock",,2005,,,,,,,,,
Waking the Demon,Bullet for My Valentine,,,"metal, hard_rock, heavy_metal, thrash_metal, metalcore",,2008,,,,,,,,,
Phantom of the Opera,Iron Maiden,,,"metal, hard_rock, heavy_metal",,2005,,,,,,,,,
Stein um Stein,Rammstein,,,"metal, heavy_metal, industrial, german",,2004,,,,,,,,,
Becoming,Pantera,,,"metal, heavy_metal, thrash_metal, 90s",,1994,,,,,,,,,
10 Years Today,Bullet for My Valentine,,,"metal, heavy_metal, hardcore, metalcore, emo",,2005,,,,,,,,,
Take Me Under,Three Days Grace,,,"rock, metal, alternative_rock, hard_rock",,2003,,,,,,,,,
Re-Arranged,Limp Bizkit,,,"rock, metal, alternative_rock, 90s, nu_metal",,1999,,,,,,,,,
Check My Brain,Alice in Chains,,,"metal, alternative_rock, hard_rock, heavy_metal, grunge",,2009,,,,,,,,,
Te quiero puta!,Rammstein,,,"metal, industrial, german",,2005,,,,,,,,,
Nothing Left,As I Lay Dying,,,"metal, hardcore, metalcore, melodic_death_metal",,2007,,,,,,,,,
Infest,Papa Roach,,,"rock, alternative, metal, alternative_rock, hard_rock, nu_metal",,2000,,,,,,,,,
Keep Away,Godsmack,,,"rock, metal, alternative_rock, hard_rock, heavy_metal, 90s, nu_metal",,1998,,,,,,,,,
Tornado Of Souls,Megadeth,,,"metal, heavy_metal, thrash_metal",,2014,,,,,,,,,
The Last Remaining Light,Audioslave,,,"rock, metal, alternative_rock, hard_rock, grunge",,2002,,,,,,,,,
Pistol Grip Pump,Rage Against the Machine,,,"rock, alternative, metal, alternative_rock, hard_rock, rap, cover, nu_metal",,2000,,,,,,,,,
The Judas Kiss,Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal",,2009,,,,,,,,,
Iron Maiden,Iron Maiden,,,"metal, hard_rock, heavy_metal",,1980,,,,,,,,,
Snowblind,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,1972,,,,,,,,,
Anything Goes,Guns N' Roses,,,"rock, metal, classic_rock, hard_rock, 80s, heavy_metal",,1987,,,,,,,,,
Rammstein,Rammstein,,,"metal, hard_rock, heavy_metal, industrial, german",,1995,,,,,,,,,
Chinese Democracy,Guns N' Roses,,,"rock, metal, classic_rock, hard_rock",,2008,,,,,,,,,
Open Wounds,Skillet,,,"rock, metal, alternative_rock, hard_rock",,2003,,,,,,,,,
Determined,Mudvayne,,,"metal, heavy_metal, hardcore, metalcore, nu_metal",,2000,,,,,,,,,
Coma White,Marilyn Manson,,,"rock, alternative, metal, alternative_rock, industrial, 90s",,2003,,,,,,,,,
No Leaf Clover,Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal, symphonic_metal",,1999,,,,,,,,,
Diamond Eyes,Deftones,,,"metal, alternative_rock, progressive_rock, nu_metal",,2010,,,,,,,,,
The Quiet Place,In Flames,,,"metal, death_metal, melodic_death_metal",,2004,,,,,,,,,
The Love Song,Marilyn Manson,,,"rock, metal, alternative_rock, hard_rock, industrial, gothic_metal",,2000,,,,,,,,,
Intolerance,Tool,,,"metal, alternative_rock, hard_rock, progressive_rock, progressive_metal",,1993,,,,,,,,,
Far From Home,Five Finger Death Punch,,,"metal, metalcore, beautiful",,2013,,,,,,,,,
Seasons In The Abyss,Slayer,,,"metal, heavy_metal, thrash_metal",,2003,,,,,,,,,
I Remember You,Skid Row,,,"rock, metal, classic_rock, hard_rock, 80s, heavy_metal",,2012,,,,,,,,,
Wind Below,Rage Against the Machine,,,"rock, alternative, metal, alternative_rock, hard_rock, 90s",,2002,,,,,,,,,
Round and Round,Ratt,,,"rock, metal, classic_rock, hard_rock, 80s, heavy_metal",,2005,,,,,,,,,
Girls Got Rhythm,AC/DC,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, blues_rock",,1979,,,,,,,,,
Snakecharmer,Rage Against the Machine,,,"rock, alternative, metal, alternative_rock, hard_rock, 90s",,1996,,,,,,,,,
Korea,Deftones,,,"alternative, metal, alternative_rock, hard_rock, 90s, nu_metal",,2016,,,,,,,,,
Orion,Metallica,,,"metal, hard_rock, instrumental, 80s, heavy_metal, thrash_metal",,1986,,,,,,,,,
Hard to See,Five Finger Death Punch,,,"metal, hard_rock, heavy_metal, thrash_metal, metalcore, nu_metal",,2009,,,,,,,,,
Trigger,In Flames,,,"metal, death_metal, melodic_death_metal",,2003,,,,,,,,,
Home Sweet Home,Mötley Crüe,,,"rock, metal, classic_rock, hard_rock, 80s, heavy_metal",,2006,,,,,,,,,
Feel So Numb,Rob Zombie,,,"metal, hard_rock, heavy_metal, industrial",,2002,,,,,,,,,
I'm Eighteen,Alice Cooper,,,"rock, metal, classic_rock, hard_rock, heavy_metal, 70s",,2006,,,,,,,,,
Welcome,Slipknot,,,"metal, heavy_metal, hardcore, nu_metal",,2004,,,,,,,,,
In Your Face,Children of Bodom,,,"metal, death_metal, heavy_metal, melodic_death_metal, power_metal",,2005,,,,,,,,,
How Can I Live,Ill Niño,,,"metal, alternative_rock, hard_rock, metalcore, nu_metal",,2003,,,,,,,,,
World So Cold,Three Days Grace,,,"rock, metal, alternative_rock, hard_rock",,2009,,,,,,,,,
Reborn,Slayer,,,"metal, heavy_metal, thrash_metal",,1986,,,,,,,,,
Nemesis,Arch Enemy,,,"metal, death_metal, melodic_death_metal, swedish",,2005,,,,,,,,,
Gently,Slipknot,,,"metal, death_metal, heavy_metal, nu_metal",,2001,,,,,,,,,
Undertow,Tool,,,"metal, alternative_rock, progressive_rock, progressive_metal",,1993,,,,,,,,,
Seemann,Rammstein,,,"metal, industrial, german",,1995,,,,,,,,,
No More Mr. Nice Guy,Alice Cooper,,,"rock, metal, classic_rock, hard_rock, heavy_metal, 70s",,2005,,,,,,,,,
Poem,Taproot,,,"rock, alternative, metal, alternative_rock, hard_rock, nu_metal",,2002,,,,,,,,,
We Die Young,Alice in Chains,,,"metal, alternative_rock, hard_rock, heavy_metal, 90s, grunge",,1990,,,,,,,,,
Now You've Got Something To Die For,Lamb of God,,,"metal, death_metal, heavy_metal, hardcore, thrash_metal, metalcore, melodic_death_metal",,2002,,,,,,,,,
Harvest,Opeth,,,"metal, progressive_rock, death_metal, acoustic, progressive_metal, melodic_death_metal",,2001,,,,,,,,,
When Darkness Falls,Killswitch Engage,,,"metal, hardcore, metalcore, melodic_death_metal",,2004,,,,,,,,,
Fight For All The Wrong Reasons,Nickelback,,,"rock, metal, alternative_rock, hard_rock",,2005,,,,,,,,,
Microphone Fiend,Rage Against the Machine,,,"rock, alternative, metal, alternative_rock, hard_rock, rap, hip_hop, 00s, cover",,2000,,,,,,,,,
Six,All That Remains,,,"metal, death_metal, hardcore, metalcore, melodic_death_metal",,2007,,,,,,,,,
Kick Out the Jams,Rage Against the Machine,,,"rock, metal, alternative_rock, hard_rock, funk, 00s, cover",,2000,,,,,,,,,
Ain't My Bitch,Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal, 90s, american",,1996,,,,,,,,,
Powerslave,Iron Maiden,,,"metal, heavy_metal",,2008,,,,,,,,,
Metalingus,Alter Bridge,,,"rock, metal, alternative_rock, hard_rock, heavy_metal, nu_metal",,2011,,,,,,,,,
Perfect Insanity,Disturbed,,,"metal, hard_rock, heavy_metal, nu_metal",,2008,,,,,,,,,
Epidemic,Slayer,,,"metal, heavy_metal, thrash_metal",,1986,,,,,,,,,
War Ensemble,Slayer,,,"metal, heavy_metal, thrash_metal",,1990,,,,,,,,,
Drown,Three Days Grace,,,"rock, alternative, metal, alternative_rock, hard_rock",,2004,,,,,,,,,
Hourglass,Lamb of God,,,"metal, death_metal, heavy_metal, thrash_metal, metalcore, melodic_death_metal",,2004,,,,,,,,,
Privilege,Incubus,,,"rock, alternative, metal, alternative_rock, hard_rock, 90s",,1999,,,,,,,,,
I Just Want You,Ozzy Osbourne,,,"rock, metal, classic_rock, hard_rock, heavy_metal",,1983,,,,,,,,,
Lee,Tenacious D,,,"rock, metal, hard_rock",,2001,,,,,,,,,
Grind,Alice in Chains,,,"metal, alternative_rock, hard_rock, grunge",,1990,,,,,,,,,
Wo bist du,Rammstein,,,"metal, heavy_metal, industrial, german",,2005,,,,,,,,,
In My Time of Need,Opeth,,,"metal, progressive_rock, death_metal, progressive_metal, beautiful",,2003,,,,,,,,,
Ich tu dir weh,Rammstein,,,"metal, heavy_metal, industrial, german",,2009,,,,,,,,,
Sinner,Drowning Pool,,,"metal, hard_rock, nu_metal",,2014,,,,,,,,,
Running Free,Iron Maiden,,,"metal, hard_rock, heavy_metal",,2013,,,,,,,,,
I'm With Stupid,Static-X,,,"metal, industrial, nu_metal",,1999,,,,,,,,,
More Human Than Human,White Zombie,,,"metal, hard_rock, heavy_metal, industrial, 90s",,1995,,,,,,,,,
Don't Talk to Strangers,Dio,,,"metal, classic_rock, hard_rock, 80s, heavy_metal",,2014,,,,,,,,,
Giving In,Adema,,,"rock, metal, alternative_rock, hard_rock, nu_metal",,2001,,,,,,,,,
Jerry Was A Race Car Driver,Primus,,,"rock, alternative, metal, alternative_rock, experimental, hard_rock, 90s, funk",,2006,,,,,,,,,
Supernaut,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,1972,,,,,,,,,
Man on the Silver Mountain,Rainbow,,,"metal, classic_rock, hard_rock, heavy_metal, 70s",,2009,,,,,,,,,
After Forever,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,1971,,,,,,,,,
I Want Out,Helloween,,,"metal, heavy_metal, german, power_metal",,1988,,,,,,,,,
Bottom,Tool,,,"metal, alternative_rock, progressive_rock, heavy_metal, 90s, progressive_metal",,1993,,,,,,,,,
Renholdër,A Perfect Circle,,,"metal, alternative_rock, instrumental, progressive_rock, american, 00s",,2000,,,,,,,,,
Evidence,Faith No More,,,"rock, alternative, metal, alternative_rock, experimental, chillout, 90s, funk",,1995,,,,,,,,,
The Ghost of Tom Joad,Rage Against the Machine,,,"rock, alternative, metal, alternative_rock, hard_rock, hardcore, 90s, funk, cover",,2000,,,,,,,,,
Rainmaker,Iron Maiden,,,"metal, hard_rock, heavy_metal",,2003,,,,,,,,,
Spring,Rammstein,,,"metal, industrial, german",,2005,,,,,,,,,
Crawl Away,Tool,,,"metal, hard_rock, progressive_rock, heavy_metal, progressive_metal",,1993,,,,,,,,,
Territory,Sepultura,,,"metal, death_metal, heavy_metal, thrash_metal",,1993,,,,,,,,,
Klavier,Rammstein,,,"metal, industrial, german",,1997,,,,,,,,,
It Never Ends,Bring Me the Horizon,,,"metal, hardcore, metalcore, post_hardcore, screamo",,2010,,,,,,,,,
You're Going Down,Sick Puppies,,,"rock, alternative, metal, hard_rock",,2012,,,,,,,,,
The Bleeding,Five Finger Death Punch,,,"metal, hard_rock, hardcore, thrash_metal, metalcore, nu_metal",,2007,,,,,,,,,
Swamp Song,Tool,,,"metal, hard_rock, progressive_rock, progressive_metal",,1993,,,,,,,,,
Hail to the King,Avenged Sevenfold,,,"metal, hard_rock, heavy_metal, hardcore, metalcore",,2016,,,,,,,,,
Thoughtless,Korn,,,"metal, nu_metal",,2002,,,,,,,,,
Fall Into Sleep,Mudvayne,,,"metal, hard_rock, heavy_metal, nu_metal",,2005,,,,,,,,,
Wicked World,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,1980,,,,,,,,,
Dead Cell,Papa Roach,,,"rock, alternative, metal, hard_rock, soundtrack, nu_metal",,2000,,,,,,,,,
Disciple,Slayer,,,"metal, heavy_metal, thrash_metal",,2001,,,,,,,,,
Figured You Out,Nickelback,,,"rock, metal, alternative_rock, hard_rock, grunge",,2001,,,,,,,,,
Like Light To The Flies,Trivium,,,"metal, heavy_metal, thrash_metal, metalcore",,2005,,,,,,,,,
Big Balls,AC/DC,,,"rock, metal, classic_rock, hard_rock, heavy_metal, 70s, blues_rock",,1974,,,,,,,,,
Awaken,Disturbed,,,"rock, metal, hard_rock, heavy_metal, nu_metal",,2011,,,,,,,,,
Dead Skin Mask,Slayer,,,"metal, heavy_metal, thrash_metal",,1990,,,,,,,,,
You Fight Me,Breaking Benjamin,,,"rock, alternative, metal, alternative_rock, hard_rock",,2006,,,,,,,,,
Whatever,Godsmack,,,"rock, metal, hard_rock, heavy_metal, 90s, nu_metal",,2012,,,,,,,,,
Chapter Four,Avenged Sevenfold,,,"metal, hard_rock, heavy_metal, hardcore, metalcore",,2003,,,,,,,,,
Confined,As I Lay Dying,,,"metal, hardcore, metalcore, melodic_death_metal",,2006,,,,,,,,,
Eifersucht,Rammstein,,,"metal, industrial, german",,1997,,,,,,,,,
Fade,Staind,,,"rock, alternative, metal, alternative_rock, hard_rock",,2001,,,,,,,,,
Haifisch,Rammstein,,,"metal, heavy_metal, industrial, german",,2009,,,,,,,,,
When It Comes,Incubus,,,"rock, alternative, metal, alternative_rock, hard_rock, 90s",,1999,,,,,,,,,
They Say,Scars on Broadway,,,"rock, metal, alternative_rock, hard_rock",,2008,,,,,,,,,
The Darkest Nights,As I Lay Dying,,,"metal, hardcore, metalcore",,2005,,,,,,,,,
Spit You Out,Bullet for My Valentine,,,"metal, hardcore, metalcore, screamo",,2005,,,,,,,,,
Step Up,Drowning Pool,,,"metal, hard_rock, heavy_metal, nu_metal",,2004,,,,,,,,,
Chelsea Smile,Bring Me the Horizon,,,"metal, death_metal, hardcore, metalcore, screamo",,2008,,,,,,,,,
Iron Tusk,Mastodon,,,"metal, heavy_metal, thrash_metal, metalcore, progressive_metal, post_hardcore",,2004,,,,,,,,,
Beautiful World,Rage Against the Machine,,,"rock, metal, alternative_rock, hard_rock, acoustic, beautiful, cover",,2000,,,,,,,,,
Heirate mich,Rammstein,,,"metal, industrial, german",,1999,,,,,,,,,
Hollow,Pantera,,,"metal, heavy_metal, thrash_metal, power_metal",,2013,,,,,,,,,
Serenity,Godsmack,,,"rock, metal, alternative_rock, hard_rock, heavy_metal, acoustic, grunge, nu_metal",,2012,,,,,,,,,
Time and Time Again,Papa Roach,,,"rock, alternative, metal, hard_rock, nu_metal",,2007,,,,,,,,,
Vendetta,Slipknot,,,"metal, hard_rock, heavy_metal, nu_metal",,2008,,,,,,,,,
Conflict,Disturbed,,,"metal, hard_rock, heavy_metal, nu_metal",,2000,,,,,,,,,
And the Hero Will Drown,Story of the Year,,,"rock, alternative, metal, punk, hardcore, soundtrack, punk_rock, emo, post_hardcore, screamo",,2005,,,,,,,,,
It's All Over,Three Days Grace,,,"rock, metal, alternative_rock, hard_rock",,2006,,,,,,,,,
The Reflecting God,Marilyn Manson,,,"rock, metal, hard_rock, industrial, 90s, gothic",,1996,,,,,,,,,
Getting Smaller,Nine Inch Nails,,,"metal, industrial",,2005,,,,,,,,,
Omerta,Lamb of God,,,"metal, death_metal, heavy_metal, thrash_metal, metalcore",,2004,,,,,,,,,
Ashes to Ashes,Faith No More,,,"rock, alternative, metal, alternative_rock, hard_rock, 90s",,1997,,,,,,,,,
From Out of Nowhere,Faith No More,,,"rock, alternative, metal, alternative_rock, hard_rock, 80s, progressive_rock, 90s",,2003,,,,,,,,,
Stand Up and Shout,Dio,,,"metal, hard_rock, 80s, heavy_metal",,2014,,,,,,,,,
Soldier Side - Intro,System of a Down,,,"metal, hard_rock, heavy_metal, nu_metal",,2005,,,,,,,,,
Needled 24/7,Children of Bodom,,,"metal, death_metal, melodic_death_metal, power_metal",,2003,,,,,,,,,
Solitude,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, psychedelic, 70s, doom_metal",,1971,,,,,,,,,
Never Enough,Papa Roach,,,"rock, alternative, metal, hard_rock, nu_metal",,2000,,,,,,,,,
Hilf mir,Rammstein,,,"metal, hard_rock, heavy_metal, industrial, german",,2005,,,,,,,,,
Alter Mann,Rammstein,,,"metal, industrial, german",,1997,,,,,,,,,
Born Like This,Three Days Grace,,,"rock, alternative, metal, alternative_rock, hard_rock",,2003,,,,,,,,,
Der Meister,Rammstein,,,"metal, industrial, german",,1995,,,,,,,,,
I'm Housin',Rage Against the Machine,,,"rock, metal, alternative_rock, hard_rock, hardcore, 90s, cover",,2000,,,,,,,,,
Where Eagles Dare,Iron Maiden,,,"metal, heavy_metal, british",,1983,,,,,,,,,
Take No Prisoners,Megadeth,,,"metal, heavy_metal, thrash_metal",,1990,,,,,,,,,
Falling to Pieces,Faith No More,,,"rock, alternative, metal, alternative_rock, hard_rock, 80s, progressive_rock, 90s",,2000,,,,,,,,,
Lunchbox,Marilyn Manson,,,"metal, hard_rock, heavy_metal, industrial, gothic_metal, gothic",,2004,,,,,,,,,
(s)AINT,Marilyn Manson,,,"rock, metal, hard_rock, industrial",,2003,,,,,,,,,
Hard as a Rock,AC/DC,,,"rock, metal, classic_rock, hard_rock, heavy_metal",,1995,,,,,,,,,
Living Dead Beat,Children of Bodom,,,"metal, death_metal, heavy_metal, melodic_death_metal, power_metal",,2005,,,,,,,,,
Invaders,Iron Maiden,,,"metal, hard_rock, heavy_metal",,1982,,,,,,,,,
Ghost of Perdition,Opeth,,,"metal, death_metal, progressive_metal, melodic_death_metal",,2013,,,,,,,,,
Avarice,Disturbed,,,"metal, hard_rock, heavy_metal, nu_metal",,2005,,,,,,,,,
You Know What You Are?,Nine Inch Nails,,,"metal, industrial",,2005,,,,,,,,,
The Shape,Slipknot,,,"metal, heavy_metal, nu_metal",,2011,,,,,,,,,
Thunder Kiss '65,White Zombie,,,"metal, hard_rock, heavy_metal, industrial, 90s",,1992,,,,,,,,,
Waidmanns Heil,Rammstein,,,"metal, heavy_metal, industrial, german",,2009,,,,,,,,,
Stargazers,Nightwish,,,"metal, power_metal, gothic_metal, symphonic_metal",,2004,,,,,,,,,
Gone With The Sin,Him,,,"rock, metal, gothic_metal, gothic",,2000,,,,,,,,,
The Prisoner,Iron Maiden,,,"metal, classic_rock, heavy_metal",,1982,,,,,,,,,
Panic Attack,Dream Theater,,,"metal, progressive_rock, progressive_metal",,2005,,,,,,,,,
The One,Limp Bizkit,,,"rock, metal, nu_metal",,2000,,,,,,,,,
Alias,In Flames,,,"metal, death_metal, melodic_death_metal",,2009,,,,,,,,,
An Ocean Between Us,As I Lay Dying,,,"metal, hardcore, metalcore, melodic_death_metal",,2009,,,,,,,,,
Hope Leaves,Opeth,,,"metal, progressive_rock, death_metal, progressive_metal, beautiful, swedish",,2003,,,,,,,,,
All in the Family,Korn,,,"metal, hard_rock, heavy_metal, 90s, nu_metal",,1998,,,,,,,,,
The Night,Disturbed,,,"metal, hard_rock, heavy_metal, nu_metal",,2008,,,,,,,,,
Overrated,Three Days Grace,,,"rock, alternative, metal, alternative_rock, hard_rock, progressive_rock, nu_metal",,2003,,,,,,,,,
Carrion,Parkway Drive,,,"metal, hardcore, metalcore",,2009,,,,,,,,,
Mascara,Deftones,,,"alternative, metal, alternative_rock, progressive_rock, hardcore, 90s, progressive_metal, american, nu_metal",,1997,,,,,,,,,
All Over Me,Drowning Pool,,,"metal, hard_rock, heavy_metal, nu_metal",,2001,,,,,,,,,
Behind the Wall of Sleep,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,2017,,,,,,,,,
Prowler,Iron Maiden,,,"metal, heavy_metal",,1980,,,,,,,,,
Break My Fall,Breaking Benjamin,,,"rock, metal, alternative_rock, hard_rock, nu_metal",,2004,,,,,,,,,
Ghost of the Navigator,Iron Maiden,,,"metal, hard_rock, heavy_metal",,2002,,,,,,,,,
Feuer und Wasser,Rammstein,,,"metal, industrial, german",,2005,,,,,,,,,
Binge,Papa Roach,,,"rock, alternative, metal, hard_rock, nu_metal",,2000,,,,,,,,,
Killing Yourself to Live,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,1980,,,,,,,,,
Death Whispered a Lullaby,Opeth,,,"metal, progressive_rock, death_metal, progressive_metal, melodic_death_metal, swedish",,2003,,,,,,,,,
Zerstören,Rammstein,,,"metal, industrial, german",,2005,,,,,,,,,
The Islander,Nightwish,,,"metal, folk, acoustic, power_metal, gothic_metal, gothic, symphonic_metal",,2007,,,,,,,,,
Weisses Fleisch,Rammstein,,,"metal, hard_rock, industrial, german",,1995,,,,,,,,,
I Don't Wanna Stop,Ozzy Osbourne,,,"metal, classic_rock, hard_rock, heavy_metal",,2007,,,,,,,,,
Be Free,Papa Roach,,,"rock, metal, hard_rock, nu_metal",,2004,,,,,,,,,
Jesus Christ Pose,Soundgarden,,,"metal, hard_rock, heavy_metal, 90s, grunge",,1997,,,,,,,,,
Laichzeit,Rammstein,,,"metal, industrial, german",,1995,,,,,,,,,
Ein Lied,Rammstein,,,"metal, industrial, german",,2015,,,,,,,,,
Intoxication,Disturbed,,,"rock, metal, hard_rock, heavy_metal, nu_metal",,2009,,,,,,,,,
Out From Under,Incubus,,,"rock, alternative, metal, alternative_rock, hard_rock, 90s, funk",,1997,,,,,,,,,
The Drapery Falls,Opeth,,,"metal, progressive_rock, death_metal, progressive_metal, melodic_death_metal, swedish",,2010,,,,,,,,,
Not Listening,Papa Roach,,,"rock, metal, alternative_rock, hard_rock, nu_metal",,2004,,,,,,,,,
Ladies and Gentlemen,Saliva,,,"rock, metal, hard_rock, nu_metal",,2010,,,,,,,,,
Ascendancy,Trivium,,,"metal, heavy_metal, thrash_metal, metalcore, melodic_death_metal",,2005,,,,,,,,,
The Sound of Silence,Disturbed,,,"metal, hard_rock, heavy_metal, american, cover, nu_metal",,2017,,,,,,,,,
Maggie's Farm,Rage Against the Machine,,,"rock, metal, alternative_rock, hard_rock, cover",,2000,,,,,,,,,
Build a Bridge,Limp Bizkit,,,"rock, alternative, metal, nu_metal",,2005,,,,,,,,,
Indians,Anthrax,,,"metal, heavy_metal, thrash_metal",,2001,,,,,,,,,
Better Than You,Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal, 90s",,2009,,,,,,,,,
Rammlied,Rammstein,,,"metal, heavy_metal, industrial, german",,2009,,,,,,,,,
Hole in the Sky,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,2002,,,,,,,,,
What Comes Around,Ill Niño,,,"metal, hard_rock, nu_metal",,2013,,,,,,,,,
No More Lies,Iron Maiden,,,"metal, hard_rock, heavy_metal",,2011,,,,,,,,,
Bullet Ride,In Flames,,,"metal, death_metal, melodic_death_metal",,2000,,,,,,,,,
The Faded Line,Lamb of God,,,"metal, death_metal, hardcore, thrash_metal, metalcore, progressive_metal",,2004,,,,,,,,,
As I Am,Dream Theater,,,"metal, progressive_rock, heavy_metal, progressive_metal",,2008,,,,,,,,,
Neon Knights,Black Sabbath,,,"metal, classic_rock, hard_rock, 80s, heavy_metal",,1980,,,,,,,,,
Revelations,Iron Maiden,,,"metal, heavy_metal",,1983,,,,,,,,,
Sabbra Cadabra,Black Sabbath,,,"metal, classic_rock, hard_rock, heavy_metal, 70s, doom_metal",,1973,,,,,,,,,
Bleak,Opeth,,,"metal, death_metal, progressive_metal, melodic_death_metal",,2007,,,,,,,,,
A Place Where You Belong,Bullet for My Valentine,,,"metal, heavy_metal, metalcore",,2010,,,,,,,,,
Darkness,Disturbed,,,"rock, metal, hard_rock, heavy_metal, chillout, piano, beautiful, nu_metal",,2002,,,,,,,,,
Hearts on Fire,HammerFall,,,"metal, heavy_metal, power_metal, swedish",,2009,,,,,,,,,
The Virus of Life,Slipknot,,,"metal, heavy_metal, nu_metal",,2004,,,,,,,,,
Stargazer,Rainbow,,,"rock, metal, classic_rock, hard_rock, progressive_rock, heavy_metal, 70s",,1997,,,,,,,,,
Got The Time,Anthrax,,,"metal, heavy_metal, thrash_metal, cover",,2005,,,,,,,,,
Flood,Tool,,,"metal, hard_rock, progressive_rock, progressive_metal",,1993,,,,,,,,,
Sixpounder,Children of Bodom,,,"metal, death_metal, melodic_death_metal, power_metal",,2012,,,,,,,,,
Hush,Tool,,,"rock, metal, hard_rock, progressive_rock, 90s, progressive_metal",,1992,,,,,,,,,
Mistress,Disturbed,,,"metal, hard_rock, heavy_metal, progressive_metal, nu_metal",,2009,,,,,,,,,
Gehenna,Slipknot,,,"metal, hard_rock, heavy_metal, nu_metal",,2008,,,,,,,,,
Angels Don't Kill,Children of Bodom,,,"metal, death_metal, melodic_death_metal, power_metal",,2003,,,,,,,,,
Herzeleid,Rammstein,,,"metal, industrial, german",,1995,,,,,,,,,
Buried Alive,Avenged Sevenfold,,,"metal, punk, hard_rock, heavy_metal, metalcore",,2010,,,,,,,,,
Stone Cold Crazy,Metallica,,,"metal, hard_rock, heavy_metal, thrash_metal, 90s, cover",,1998,,,,,,,,,
Goodbye to Romance,Ozzy Osbourne,,,"metal, classic_rock, hard_rock, 80s, heavy_metal",,2005,,,,,,,,,
94 Hours,As I Lay Dying,,,"metal, hardcore, metalcore",,2003,,,,,,,,,
Iron Fist,Motörhead,,,"metal, classic_rock, hard_rock, heavy_metal",,1999,,,,,,,,,
Pistola,Incubus,,,"rock, alternative, metal, alternative_rock, hard_rock, american, 00s",,2004,,,,,,,,,
Closure,Opeth,,,"metal, progressive_rock, death_metal, acoustic, progressive_metal",,2003,,,,,,,,,
Trollhammaren,Finntroll,,,"metal, black_metal",,2004,,,,,,,,,
No Life,Slipknot,,,"metal, heavy_metal, nu_metal",,2009,,,,,,,,,
I Am Ahab,Mastodon,,,"metal, heavy_metal, metalcore, progressive_metal",,2004,,,,,,,,,
The Poet and the Pendulum,Nightwish,,,"metal, power_metal, gothic_metal, symphonic_metal",,2007,,,,,,,,,
